OTU ID,1,2,3,4,5,6,7
d__Bacteria; p__Planctomycetes; c__vadinHA49; o__uncultured bacterium; f__uncultured bacterium,16.0,33.25,42.5,85.5,31.75,4.0,1.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae,10.333333333333334,23.5,0.0,8.75,8.75,3.75,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacterales Incertae Sedis,3.8333333333333335,7.0,1.25,1.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae,0.0,4.75,1.25,18.75,21.75,7.5,1.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillales Incertae Sedis,1.0,2.75,0.0,4.5,5.5,0.0,3.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Inquilinaceae,0.0,0.0,0.0,0.0,1.0,2.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__uncultured,0.0,1.0,1.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caedibacterales; f__Caedibacteraceae,0.0,0.0,2.75,17.25,5.75,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae,209.83333333333331,185.75,75.0,107.25,54.5,17.0,14.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae,125.16666666666667,168.75,208.25,202.75,168.0,52.5,106.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae,4.333333333333333,9.75,8.25,11.5,10.0,1.5,5.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae,145.33333333333334,210.5,220.75,321.5,284.25,129.5,123.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__Elsteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__URHD0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured,16.166666666666664,43.25,34.0,28.0,12.75,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Holosporales; f__Holosporaceae,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae,6.666666666666666,18.0,5.25,0.75,0.75,0.0,4.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__uncultured,36.833333333333336,58.75,44.0,52.5,43.75,8.0,22.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae,37.66666666666667,140.5,22.5,47.25,40.75,33.5,30.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Paracaedibacterales; f__Paracaedibacteraceae,0.0,7.0,0.0,0.0,0.0,0.5,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__Parvibaculaceae,2.333333333333333,1.5,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__EF100-94H03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__Puniceispirillales Incertae Sedis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae,36.833333333333336,44.5,77.5,102.75,68.25,35.5,10.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839,9.5,13.0,24.5,27.0,38.0,11.25,9.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Amb-16S-1323,43.0,69.25,43.75,31.5,11.0,3.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae,58.83333333333333,55.0,38.5,32.0,27.25,14.25,9.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__D05-2,15.166666666666666,24.75,11.5,4.0,1.5,0.0,1.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae,203.33333333333331,223.25,81.5,94.75,53.75,33.0,37.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae,164.33333333333331,183.25,149.0,168.75,153.75,57.75,43.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__KF-JG30-B3,1.6666666666666667,3.25,8.75,2.0,13.0,0.0,1.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae,8.5,4.75,1.0,0.0,5.25,5.25,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Labraceae,0.0,0.0,0.0,1.0,1.75,2.25,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae,21.5,49.5,33.25,30.0,24.0,10.0,4.75
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae,0.0,0.0,0.0,0.0,1.5,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,257.0,278.75,158.25,188.0,134.75,124.0,61.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales Incertae Sedis,18.833333333333332,41.75,22.75,43.75,25.0,11.0,8.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodomicrobiaceae,19.666666666666668,42.0,12.75,27.25,20.25,6.5,2.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Stappiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae,265.1666666666667,371.5,267.5,250.25,190.0,74.75,82.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured,2.0,7.0,2.5,5.5,6.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae,19.0,28.25,11.5,28.5,21.0,0.0,1.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospiraceae,2.8333333333333335,6.0,6.5,5.75,3.5,0.75,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospirillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodopirillaceae,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae,8.0,27.75,20.25,11.75,10.25,0.0,6.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured,12.833333333333334,25.25,10.75,3.0,3.0,2.0,1.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodovibrionales; f__Fodinicurvataceae,1.0,9.25,4.0,8.0,3.75,1.25,2.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodovibrionales; f__Kiloniellaceae,3.1666666666666665,3.25,2.5,0.75,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__AB1,0.0,0.0,0.5,0.5,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Anaplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Midichloriaceae,0.0,0.0,0.0,3.5,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria,60.0,60.0,20.75,5.75,24.5,0.0,1.25
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,0.0,1.75,0.0,7.5,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12,17.666666666666668,37.75,20.0,36.0,13.0,0.0,4.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sneathiellales; f__Sneathiellaceae,17.5,21.25,12.75,6.25,6.5,2.75,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,885.0,1230.5,558.25,539.75,446.5,190.0,142.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae,12.0,31.75,28.5,21.25,5.0,5.75,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured Rhodospirillaceae bacterium,28.0,35.5,31.25,36.75,35.0,8.5,7.5
d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured bacterium,146.5,221.25,155.75,170.25,149.75,38.5,49.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae,17.833333333333332,18.25,11.5,9.5,18.75,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae,76.83333333333333,102.5,78.75,59.75,56.5,6.75,10.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bradymonadales; f__Bradymonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfarculales; f__Desulfarculaceae,24.0,44.75,58.75,61.5,51.75,3.25,5.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales; f__Desulfobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae,0.0,0.0,0.0,0.0,2.5,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MBNT15; f__uncultured bacterium,8.666666666666666,5.5,17.25,16.75,10.75,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__27F-1492R,4.5,7.25,8.5,7.0,3.5,0.75,2.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Archangiaceae,92.33333333333333,173.5,128.5,142.5,100.0,22.0,13.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__BIrii41,356.16666666666663,391.25,284.75,387.75,121.0,32.0,7.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Blfdi19,14.5,25.75,7.75,18.75,6.75,1.0,3.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Eel-36e1D6,0.0,0.0,1.5,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae,64.33333333333333,108.5,90.0,142.0,150.0,8.0,19.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__KD3-10,4.666666666666667,12.0,15.5,10.75,6.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcaceae,5.5,0.0,5.5,0.0,0.0,2.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae,88.0,115.25,81.0,53.25,26.75,1.75,2.5
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__P3OB-42,25.166666666666668,12.0,16.0,35.25,10.75,2.5,0.5
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Phaselicystidaceae,12.333333333333332,30.75,25.0,32.0,9.5,5.25,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae,32.333333333333336,37.5,98.25,142.75,90.0,5.25,3.5
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Sandaracinaceae,54.5,75.25,50.25,82.25,28.0,4.75,10.5
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Vulgatibacteraceae,8.0,12.25,17.25,19.0,21.25,1.75,3.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__bacteriap25,28.333333333333336,29.75,51.0,41.5,43.0,3.0,7.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__mle1-27,2.3333333333333335,3.75,5.75,7.0,1.25,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__uncultured,8.0,5.25,19.0,15.25,0.25,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j; f__uncultured bacterium,10.666666666666666,22.75,36.75,40.5,32.5,5.0,8.25
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Oligoflexales; f__0319-6G20,20.333333333333332,64.5,23.0,27.5,31.25,1.5,3.75
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Oligoflexales; f__053A03-B-DI-P58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Oligoflexales; f__Oligoflexaceae,31.0,37.5,52.5,33.5,6.5,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__uncultured bacterium,0.0,0.0,4.75,2.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__RCP2-54; f__uncultured bacterium,0.0,3.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__SAR324 clade(Marine group B); f__uncultured bacterium,1.3333333333333333,2.75,7.75,8.0,5.75,2.0,4.75
d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophaceae,0.0,0.0,0.75,0.5,0.0,2.0,1.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__1013-28-CG33; f__uncultured bacterium,0.0,0.0,0.0,0.0,2.5,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae,2.0,0.0,6.0,8.5,0.5,1.25,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidithiobacillales; f__Acidithiobacillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae,0.0,22.75,0.0,0.75,2.5,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae,2.5,0.0,7.75,1.75,3.25,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__A21b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Aquaspirillaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__B1-7BS,5.333333333333333,10.0,8.25,4.75,0.0,2.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae,462.8333333333333,633.0,527.0,693.25,489.0,126.0,81.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Chitinibacteraceae,0.6666666666666666,5.25,6.5,2.25,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Chitinimonadaceae,1.8333333333333335,25.75,6.0,2.75,3.5,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Chromobacteriaceae,4.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Ferrovaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Hydrogenophilaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Methylophilaceae,14.0,39.25,21.75,15.25,2.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Neisseriaceae,1.1666666666666667,0.0,2.5,2.5,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Nitrosomonadaceae,263.3333333333333,444.25,685.5,662.0,533.0,137.0,209.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Rhodocyclaceae,23.166666666666664,23.25,28.0,61.5,54.0,3.75,3.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__SC-I-84,139.16666666666666,194.75,229.5,245.5,138.5,35.75,47.5
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__TRA3-20,44.833333333333336,85.5,103.0,69.5,64.75,15.25,18.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__uncultured bacterium,102.83333333333333,156.0,155.0,124.75,96.25,31.75,37.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cardiobacteriales; f__Wohlfahrtiimonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae,79.0,75.75,41.25,191.25,378.75,9.75,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae,0.6666666666666666,3.75,3.25,2.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Porticoccaceae,0.0,1.25,0.75,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae,0.0,0.0,0.0,0.0,0.0,1.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae,0.0,6.25,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae,80.33333333333333,248.5,88.5,54.25,24.5,2.0,3.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EPR3968-O8a-Bc78; f__uncultured bacterium,0.0,1.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EV818SWSAP88; f__uncultured bacterium,0.0,1.0,0.0,0.0,0.0,0.0,1.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Ectothiorhodospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae,27.833333333333332,32.75,8.0,16.5,12.25,23.75,8.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ga0077536; f__uncultured bacterium,0.0,0.0,1.25,0.0,0.0,0.0,0.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria Incertae Sedis; f__Unknown Family,242.33333333333334,329.75,296.25,320.25,287.0,95.5,93.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Immundisolibacterales; f__Immundisolibacteraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__JG36-GS-52; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KF-JG30-C25; f__uncultured bacterium,3.3333333333333335,97.75,9.0,7.25,1.0,1.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae,2.1666666666666665,15.5,1.5,2.75,1.25,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrococcales; f__Nitrococcaceae,0.0,1.5,1.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae,0.0,4.75,3.25,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae,16.0,34.75,5.75,1.0,0.0,0.5,1.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae,31.166666666666668,47.5,10.25,9.25,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__SS1-B-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__uncultured bacterium,110.33333333333333,170.25,172.25,162.5,111.25,37.75,91.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Piscirickettsiales; f__Piscirickettsiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae,39.666666666666664,44.5,52.75,50.5,74.25,16.25,8.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae,323.1666666666667,377.25,746.0,170.25,118.75,39.0,27.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__metagenome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__uncultured bacterium,52.166666666666664,80.25,51.75,48.5,26.25,0.0,3.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae,15.833333333333332,40.75,63.0,95.25,37.5,9.75,16.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae,298.8333333333333,453.5,380.0,311.25,230.0,114.5,115.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae,0.8333333333333334,11.0,10.0,3.5,10.75,7.0,5.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiohalorhabdales; f__Thiohalorhabdaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thiomicrospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__WD260; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae,286.5,450.0,145.0,90.75,40.75,74.25,33.75
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae,931.3333333333334,771.25,336.0,200.25,60.0,110.0,45.25
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__uncultured,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__uncultured; f__uncultured bacterium,0.3333333333333333,0.0,0.0,0.75,0.0,0.0,0.0
d__Bacteria; p__Rokubacteria; c__NC10; o__Rokubacteriales; f__uncultured bacterium,19.333333333333332,25.25,42.5,28.5,28.0,4.5,11.0
d__Bacteria; p__Spirochaetes; c__Brachyspirae; o__Brachyspirales; f__LH041,0.0,0.0,1.25,2.25,1.75,0.0,0.0
d__Bacteria; p__Spirochaetes; c__Leptospirae; o__Leptospirales; f__Leptospiraceae,9.5,17.25,21.75,29.25,8.0,0.0,0.0
d__Bacteria; p__Spirochaetes; c__MVP-15; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae,31.666666666666668,64.75,69.75,120.75,28.25,0.0,1.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Entomoplasmatales; f__Spiroplasmataceae,4.0,0.75,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Haloplasmatales; f__Haloplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Izimaplasmatales; f__uncultured bacterium,0.0,0.0,0.0,0.5,0.0,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Mollicutes RF39; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
