OTU ID,1,2,3,4,5,6,7
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Mollicutes RF39; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__01D2Z36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae,80.0,65.5,106.25,72.25,108.25,11.0,55.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae,6.833333333333334,4.5,0.0,0.0,1.75,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Chthoniobacterales; f__Xiphinematobacteraceae,0.0,3.5,0.0,0.0,6.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Methylacidiphilales; f__Methylacidiphilaceae,0.5,0.0,1.75,3.75,2.25,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae,21.833333333333332,25.75,32.5,11.0,4.75,3.5,1.25
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae,116.33333333333333,217.5,326.25,357.25,99.75,66.75,57.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__S-BQ2-57 soil group; f__uncultured bacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae,23.166666666666668,9.0,9.25,12.75,3.0,4.5,0.0
d__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae,59.666666666666664,74.25,58.0,77.75,42.75,3.5,33.25
d__Bacteria; p__WPS-2; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.0,0.0,3.5,0.0,2.0,0.0,1.5
d__Bacteria; p__WS2; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,1.1666666666666667,1.25,3.25,12.75,4.75,1.0,0.75
d__Bacteria; p__Zixibacteria; c__uncultured bacterium; o__uncultured bacterium; f__uncultured bacterium,0.3333333333333333,0.5,5.25,41.0,22.0,2.75,30.25
